TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A2,0.002978683,lower_threshold_exceeded,moderate,16.309714581693044,False,
None,A2,0.002978683,lower_threshold_exceeded,low,21.96653525002662,False,
None,A2,0.002978683,lower_threshold_exceeded,low,16.309714581693044,False,
None,A2,0.004273534,upper_threshold_exceeded,moderate,22.30135812491152,False,
None,A1,0.0002729893,upper_threshold_exceeded,,,,
None,A1,-0.0008671284,lower_threshold_exceeded,,,,
None,A1,-0.0009208918,lower_threshold_exceeded,moderate,16.83559862557604,False,
None,A1,-0.0009208918,lower_threshold_exceeded,moderate,16.83559862557604,False,
None,A1,-0.0009208918,lower_threshold_exceeded,low,16.83559862557604,False,
None,A1,0.0002490282,upper_threshold_exceeded,,16.47635782194558,,
None,A1,-0.000867486,lower_threshold_exceeded,,12.312076017754125,,
None,A1,-0.000867486,lower_threshold_exceeded,,19.275477104592845,,
None,A2,0.004052997,upper_threshold_exceeded,,,,
None,A2,0.004558206,upper_threshold_exceeded,moderate,14.840223789527826,False,
None,A2,0.004558206,upper_threshold_exceeded,moderate,14.840223789527826,False,
None,A2,0.004558206,upper_threshold_exceeded,moderate,22.977454488196287,False,
None,A2,0.004558206,upper_threshold_exceeded,moderate,22.977454488196287,False,
None,A1,-0.0008149147,lower_threshold_exceeded,moderate,16.105814785897827,False,
None,A1,-0.001022935,lower_threshold_exceeded,,,,
None,A1,-0.0008149147,lower_threshold_exceeded,moderate,16.105814785897827,False,
None,A2,0.004002571,upper_threshold_exceeded,,,,
None,A1,-0.001005769,lower_threshold_exceeded,,,,
None,A1,0.0002503395,upper_threshold_exceeded,low,21.689787641160592,False,
None,A2,0.004242778,upper_threshold_exceeded,low,21.689787641160592,False,
None,A1,0.0002503395,upper_threshold_exceeded,low,21.689787641160592,False,
None,A2,0.004242778,upper_threshold_exceeded,low,21.689787641160592,False,
None,A1,0.0002503395,upper_threshold_exceeded,low,24.456518434348776,False,
None,A2,0.004242778,upper_threshold_exceeded,low,24.456518434348776,False,
None,A2,0.004242778,upper_threshold_exceeded,moderate,24.456518434348776,False,
None,A2,0.004076242,upper_threshold_exceeded,,,False,
None,A2,0.004076242,upper_threshold_exceeded,,,False,
None,A1,0.0002448559,upper_threshold_exceeded,moderate,,,
None,A2,0.00291419,lower_threshold_exceeded,moderate,25.638901253169493,False,
None,A2,0.002977252,lower_threshold_exceeded,,16.75086557251282,,
None,A2,0.002977252,lower_threshold_exceeded,,20.42084115092848,,
None,A1,0.0005807877,upper_threshold_exceeded,low,18.91434462526899,,
None,A1,-0.0009827614,lower_threshold_exceeded,,20.064143217718424,True,
None,A1,-0.0008218288,lower_threshold_exceeded,,,,
None,A1,-0.0008801222,lower_threshold_exceeded,moderate,18.28560569221218,False,
None,A1,-0.0008801222,lower_threshold_exceeded,moderate,21.391743173223347,False,
None,A1,-0.0008801222,lower_threshold_exceeded,moderate,21.391743173223347,,
None,A1,0.0004657507,upper_threshold_exceeded,moderate,17.07546173291115,,
None,A2,0.004109263,upper_threshold_exceeded,moderate,17.07546173291115,,
None,A2,0.002985001,lower_threshold_exceeded,moderate,25.486500937718542,False,
None,A2,0.002863765,lower_threshold_exceeded,high,18.513119603784467,False,
None,A2,0.002863765,lower_threshold_exceeded,low,18.513119603784467,False,
None,A2,0.004134536,upper_threshold_exceeded,low,17.453933187004328,False,
None,A2,0.004134536,upper_threshold_exceeded,low,17.453933187004328,True,
None,A1,0.0002824068,upper_threshold_exceeded,low,4.961838301531214,False,
None,A1,0.0002824068,upper_threshold_exceeded,low,22.85589703109604,False,
None,A1,0.0002824068,upper_threshold_exceeded,moderate,22.85589703109604,False,
None,A1,0.0003989935,upper_threshold_exceeded,moderate,25.486500937718542,False,
None,A1,0.0003989935,upper_threshold_exceeded,moderate,12.17175984197202,False,
None,A2,0.002985001,lower_threshold_exceeded,moderate,12.17175984197202,False,
None,A1,0.0003989935,upper_threshold_exceeded,moderate,12.17175984197202,False,
None,A2,0.002985001,lower_threshold_exceeded,moderate,12.17175984197202,False,
None,A1,-0.0008759499,lower_threshold_exceeded,,,,
None,A2,0.004029989,upper_threshold_exceeded,high,14.369730195444747,False,
None,A2,0.004029989,upper_threshold_exceeded,high,18.71829660813754,False,
None,A2,0.004029989,upper_threshold_exceeded,moderate,18.71829660813754,False,
None,A2,0.004029989,upper_threshold_exceeded,high,14.369730195444747,True,
None,A2,0.004029989,upper_threshold_exceeded,high,18.71829660813754,True,
None,A2,0.004029989,upper_threshold_exceeded,moderate,18.71829660813754,True,
None,A2,0.004442692,upper_threshold_exceeded,high,17.309761207549307,False,
None,A2,0.004442692,upper_threshold_exceeded,high,23.989218899478832,False,
None,A2,0.003989339,upper_threshold_exceeded,,10.703316141699712,,
None,A1,0.0002599955,upper_threshold_exceeded,,,,
None,A1,0.0002454519,upper_threshold_exceeded,high,,,
None,A1,0.0002865791,upper_threshold_exceeded,,,True,
None,A1,0.0002865791,upper_threshold_exceeded,,,True,
None,A1,0.0002791882,upper_threshold_exceeded,low,26.77786467855174,False,
None,A1,-0.0009160042,lower_threshold_exceeded,low,22.522416281915085,False,
None,A1,-0.001033306,lower_threshold_exceeded,high,21.04767115131397,False,
None,A2,0.002993464,lower_threshold_exceeded,moderate,25.37671700978449,True,
None,A2,0.004068494,upper_threshold_exceeded,moderate,25.177217082084724,False,
None,A2,0.004068494,upper_threshold_exceeded,moderate,15.819689239499876,False,
None,A2,0.002891302,lower_threshold_exceeded,,,,
None,A1,-0.0008538961,lower_threshold_exceeded,,,False,
None,A2,0.004022002,upper_threshold_exceeded,,,True,
None,A2,0.004008055,upper_threshold_exceeded,high,,False,
None,A1,0.0003929138,upper_threshold_exceeded,,30.46598966104973,False,
None,A1,-0.001087427,lower_threshold_exceeded,low,19.493596406492337,False,
None,A1,0.0004702806,upper_threshold_exceeded,moderate,,True,
None,A1,0.0004702806,upper_threshold_exceeded,moderate,,False,
None,A1,0.0004702806,upper_threshold_exceeded,low,27.545655067022754,False,
None,A2,0.002820134,lower_threshold_exceeded,low,27.545655067022754,False,
None,A1,-0.0008704662,lower_threshold_exceeded,moderate,23.02803116315657,True,
None,A1,-0.0008704662,lower_threshold_exceeded,moderate,23.02803116315657,True,
None,A1,-0.0008704662,lower_threshold_exceeded,low,23.02803116315657,True,
None,A1,-0.0008704662,lower_threshold_exceeded,moderate,22.54304186616721,True,
None,A1,-0.0008704662,lower_threshold_exceeded,low,22.54304186616721,True,
None,A2,0.004114151,upper_threshold_exceeded,low,12.440582902183932,True,
None,A2,0.004114151,upper_threshold_exceeded,low,25.79690521650261,True,
None,A2,0.004114151,upper_threshold_exceeded,low,12.440582902183932,True,
None,A2,0.004114151,upper_threshold_exceeded,low,25.79690521650261,True,
None,A1,-0.001211047,lower_threshold_exceeded,,,,
None,A2,0.002778769,lower_threshold_exceeded,,,,
None,A2,0.002828836,lower_threshold_exceeded,moderate,25.029622558982084,False,
None,A2,0.002828836,lower_threshold_exceeded,moderate,14.362519505234806,False,
None,A2,0.004331112,upper_threshold_exceeded,moderate,14.362519505234806,,
None,A2,0.002828836,lower_threshold_exceeded,moderate,25.029622558982084,False,
None,A2,0.002828836,lower_threshold_exceeded,moderate,14.362519505234806,False,
None,A2,0.004144549,upper_threshold_exceeded,moderate,17.99102486529183,False,
None,A2,0.004144549,upper_threshold_exceeded,moderate,17.99102486529183,False,
None,A2,0.004144549,upper_threshold_exceeded,high,17.99102486529183,False,
None,A2,0.004144549,upper_threshold_exceeded,moderate,23.40681163287653,False,
None,A2,0.004144549,upper_threshold_exceeded,high,23.40681163287653,False,
None,A2,0.003999352,upper_threshold_exceeded,moderate,17.1961954651007,False,
None,A2,0.003999352,upper_threshold_exceeded,moderate,9.818897485720315,False,
None,A2,0.002827287,lower_threshold_exceeded,,,,
None,A1,-0.001016498,lower_threshold_exceeded,,,,
None,A1,-0.0009785891,lower_threshold_exceeded,high,,True,
None,A1,-0.0009785891,lower_threshold_exceeded,high,,False,
None,A1,-0.0009785891,lower_threshold_exceeded,low,,False,
None,A2,0.004019022,upper_threshold_exceeded,moderate,19.90063182315844,False,
None,A1,-0.001089334,lower_threshold_exceeded,,,,
None,A1,0.0003002882,upper_threshold_exceeded,,,,
None,A2,0.002839208,lower_threshold_exceeded,moderate,20.95948867936518,True,
None,A1,-0.0008891821,lower_threshold_exceeded,moderate,25.125545762908867,,
None,A1,0.0004793406,upper_threshold_exceeded,moderate,11.635530493442127,False,
None,A1,0.0004793406,upper_threshold_exceeded,moderate,11.635530493442127,True,
None,A1,0.0004793406,upper_threshold_exceeded,moderate,22.02106432638666,True,
None,A1,-0.001068592,lower_threshold_exceeded,moderate,22.95721075875927,False,
None,A2,0.004013181,upper_threshold_exceeded,,,,
None,A1,-0.001021266,lower_threshold_exceeded,,,,
None,A1,-0.0008699894,lower_threshold_exceeded,moderate,15.876938747826197,False,
None,A1,-0.0008699894,lower_threshold_exceeded,moderate,15.876938747826197,False,
None,A1,-0.0008699894,lower_threshold_exceeded,moderate,15.876938747826197,False,
None,A1,-0.0008699894,lower_threshold_exceeded,moderate,21.383003827555903,False,
None,A1,-0.0009448528,lower_threshold_exceeded,high,20.16203506670068,,
None,A1,-0.0009448528,lower_threshold_exceeded,low,20.16203506670068,,
None,A1,0.000356555,upper_threshold_exceeded,,24.972236877544535,,
None,A1,0.000356555,upper_threshold_exceeded,,23.230030935572756,,
None,A1,0.0003329515,upper_threshold_exceeded,low,21.47639970310434,False,
None,A2,0.002969265,lower_threshold_exceeded,low,21.47639970310434,False,
None,A1,0.0003329515,upper_threshold_exceeded,moderate,21.47639970310434,False,
None,A2,0.002969265,lower_threshold_exceeded,moderate,21.47639970310434,False,
None,A1,0.0003329515,upper_threshold_exceeded,low,21.47639970310434,True,
None,A1,0.0003329515,upper_threshold_exceeded,moderate,21.47639970310434,True,
None,A2,0.002969265,lower_threshold_exceeded,low,21.47639970310434,True,
None,A2,0.002969265,lower_threshold_exceeded,moderate,21.47639970310434,True,
None,A1,0.0003329515,upper_threshold_exceeded,low,16.117504297535,True,
None,A1,0.0003329515,upper_threshold_exceeded,moderate,16.117504297535,True,
None,A2,0.002969265,lower_threshold_exceeded,low,16.117504297535,True,
None,A2,0.002969265,lower_threshold_exceeded,moderate,16.117504297535,True,
None,A2,0.004339576,upper_threshold_exceeded,,,,
None,A1,0.0005959272,upper_threshold_exceeded,,,,
None,A1,-0.0009533167,lower_threshold_exceeded,,25.40028029569655,False,
None,A1,0.000320673,upper_threshold_exceeded,moderate,24.23441051942457,False,
None,A1,0.000320673,upper_threshold_exceeded,moderate,24.23441051942457,False,
None,A1,-0.0008327961,lower_threshold_exceeded,moderate,7.509694912535303,False,
None,A2,0.002932668,lower_threshold_exceeded,low,21.002298157068644,False,
None,A2,0.002932668,lower_threshold_exceeded,low,21.002298157068644,False,
None,A2,0.002932668,lower_threshold_exceeded,low,23.04452678127316,False,
None,A2,0.00275743,lower_threshold_exceeded,,,,Thunderstorm Watch
None,A2,0.004049063,upper_threshold_exceeded,,8.141703195705539,,
None,A2,0.004049063,upper_threshold_exceeded,,30.2103482646394,,
None,A2,0.002781987,lower_threshold_exceeded,,,,
None,A1,0.0004076958,upper_threshold_exceeded,,,,
None,A1,0.0004884005,upper_threshold_exceeded,high,16.962638561898462,False,
None,A1,0.0004884005,upper_threshold_exceeded,high,16.962638561898462,False,
None,A2,0.002796173,lower_threshold_exceeded,high,,False,
None,A2,0.003001213,lower_threshold_exceeded,moderate,17.525172598159635,,
None,A2,0.003001213,lower_threshold_exceeded,moderate,17.51213750845393,,
None,A2,0.004013181,upper_threshold_exceeded,moderate,27.483552037229902,True,
None,A2,0.004013181,upper_threshold_exceeded,moderate,27.483552037229902,False,
None,A2,0.004013181,upper_threshold_exceeded,low,27.483552037229902,False,
None,A2,0.002856016,lower_threshold_exceeded,moderate,13.334358226110968,True,
None,A1,-0.0009578466,lower_threshold_exceeded,moderate,12.242438754705354,False,
None,A2,0.004012227,upper_threshold_exceeded,moderate,12.242438754705354,False,
None,A2,0.004012227,upper_threshold_exceeded,high,12.242438754705354,False,
None,A2,0.004012227,upper_threshold_exceeded,moderate,12.242438754705354,True,
None,A2,0.004012227,upper_threshold_exceeded,high,12.242438754705354,True,
None,A1,-0.0009578466,lower_threshold_exceeded,moderate,12.242438754705354,True,
None,A1,0.0004261732,upper_threshold_exceeded,moderate,21.482884692651524,False,
None,A1,-0.0008878708,lower_threshold_exceeded,,21.44364001504918,,
None,A2,0.004099965,upper_threshold_exceeded,high,22.088403761197004,False,
None,A2,0.004099965,upper_threshold_exceeded,high,20.537221871704464,False,
None,A2,0.004099965,upper_threshold_exceeded,low,20.537221871704464,False,
None,A1,-0.001227379,lower_threshold_exceeded,high,12.0820580510621,False,
None,A1,0.0002969503,upper_threshold_exceeded,,,,High Wind Alert
None,A1,0.0002892017,upper_threshold_exceeded,,,,
None,A1,0.0004570484,upper_threshold_exceeded,low,17.05333884286319,False,
None,A2,0.004166484,upper_threshold_exceeded,,,,
None,A2,0.004127026,upper_threshold_exceeded,,,,
None,A1,-0.0008790493,lower_threshold_exceeded,low,22.482000588669703,False,
None,A2,0.004560113,upper_threshold_exceeded,low,22.482000588669703,False,
None,A1,-0.0008790493,lower_threshold_exceeded,low,30.375325196742708,False,
None,A2,0.004560113,upper_threshold_exceeded,low,30.375325196742708,False,
None,A1,-0.0008790493,lower_threshold_exceeded,low,22.482000588669703,False,
None,A1,-0.0008790493,lower_threshold_exceeded,low,30.375325196742708,False,
None,A2,0.004560113,upper_threshold_exceeded,low,22.482000588669703,False,
None,A2,0.004560113,upper_threshold_exceeded,low,30.375325196742708,False,
None,A1,-0.0008790493,lower_threshold_exceeded,low,30.375325196742708,False,
None,A2,0.004560113,upper_threshold_exceeded,low,30.375325196742708,False,
None,A2,0.002910376,lower_threshold_exceeded,,,,
None,A1,0.0002593994,upper_threshold_exceeded,,,,
None,A2,0.002974987,lower_threshold_exceeded,,,,
None,A1,-0.001188755,lower_threshold_exceeded,,,,
None,A2,0.003023505,lower_threshold_exceeded,,,,
None,A1,-0.0008658171,lower_threshold_exceeded,,22.504157955021057,False,
None,A1,-0.0008282661,lower_threshold_exceeded,moderate,17.56147313525628,False,
None,A1,-0.0008282661,lower_threshold_exceeded,moderate,25.371665023851214,False,
None,A1,-0.0008282661,lower_threshold_exceeded,moderate,17.56147313525628,True,
None,A1,-0.0008282661,lower_threshold_exceeded,moderate,25.371665023851214,True,
None,A1,-0.0008282661,lower_threshold_exceeded,moderate,25.371665023851214,True,
None,A1,-0.00125587,lower_threshold_exceeded,high,13.06065724772099,False,
None,A1,-0.00125587,lower_threshold_exceeded,high,23.81930175816711,False,
None,A1,-0.0008244514,lower_threshold_exceeded,high,26.96590628967453,False,
None,A1,-0.0008244514,lower_threshold_exceeded,high,24.19674557115801,False,
None,A1,-0.0008244514,lower_threshold_exceeded,high,26.96590628967453,False,
None,A1,-0.0008244514,lower_threshold_exceeded,high,24.19674557115801,False,
None,A1,-0.0008435249,lower_threshold_exceeded,low,21.09651168600218,,
None,A1,-0.0008149147,lower_threshold_exceeded,,,,
None,A2,0.002645731,lower_threshold_exceeded,,,,
None,A2,0.004033327,upper_threshold_exceeded,moderate,23.959296551940337,,
None,A2,0.004033327,upper_threshold_exceeded,moderate,23.959296551940337,False,
None,A2,0.004033327,upper_threshold_exceeded,moderate,17.146797848999437,False,
None,A1,0.00032866,upper_threshold_exceeded,moderate,19.603057877971487,False,
None,A1,0.00032866,upper_threshold_exceeded,moderate,18.49767025639648,False,
None,A1,0.000321269,upper_threshold_exceeded,moderate,18.49767025639648,False,
None,A2,0.003019691,lower_threshold_exceeded,high,14.64904218552834,False,
None,A2,0.003019691,lower_threshold_exceeded,high,28.595203064209105,False,
None,A2,0.003019691,lower_threshold_exceeded,high,14.64904218552834,True,
None,A2,0.003019691,lower_threshold_exceeded,high,28.595203064209105,True,
None,A1,0.0003672838,upper_threshold_exceeded,moderate,27.260588495912803,True,
None,A1,-0.0008159876,lower_threshold_exceeded,moderate,17.0179429601556,False,
None,A2,0.004170418,upper_threshold_exceeded,moderate,29.10271953970908,False,
None,A2,0.002987623,lower_threshold_exceeded,high,24.0445963469636,True,
None,A1,0.0002454519,upper_threshold_exceeded,low,17.077723540747808,False,
None,A2,0.002991915,lower_threshold_exceeded,,,,
None,A2,0.002968907,lower_threshold_exceeded,,,,
None,A2,0.004142284,upper_threshold_exceeded,high,18.451751430059694,False,
None,A2,0.004142284,upper_threshold_exceeded,moderate,18.451751430059694,False,
None,A2,0.002993226,lower_threshold_exceeded,moderate,25.730137875067076,False,Hailstorm Warning
None,A2,0.002993226,lower_threshold_exceeded,moderate,25.730137875067076,False,Hailstorm Warning
None,A2,0.002993226,lower_threshold_exceeded,moderate,5.812467793013106,False,Hailstorm Warning
None,A2,0.002993226,lower_threshold_exceeded,moderate,5.812467793013106,False,Hailstorm Warning
None,A1,-0.0008333921,lower_threshold_exceeded,,,,
None,A1,0.0002969503,upper_threshold_exceeded,moderate,,,
None,A1,-0.000898242,lower_threshold_exceeded,moderate,20.79044612661592,False,
None,A1,-0.000898242,lower_threshold_exceeded,low,20.79044612661592,False,
None,A1,-0.000898242,lower_threshold_exceeded,moderate,18.61227871842224,False,
None,A1,-0.000898242,lower_threshold_exceeded,low,18.61227871842224,False,
None,A1,-0.000898242,lower_threshold_exceeded,moderate,18.61227871842224,False,
None,A1,-0.000898242,lower_threshold_exceeded,low,20.79044612661592,False,
None,A1,-0.000898242,lower_threshold_exceeded,low,18.61227871842224,False,
None,A1,0.0004038811,upper_threshold_exceeded,high,28.63113272817816,False,
None,A2,0.002646804,lower_threshold_exceeded,moderate,22.126606541650553,,
None,A1,0.000290513,upper_threshold_exceeded,low,,,
None,A2,0.003988624,upper_threshold_exceeded,,,,
None,A1,-0.0008642673,lower_threshold_exceeded,low,18.87171809643874,False,
None,A2,0.0027982,lower_threshold_exceeded,,,,
None,A1,0.0002590418,upper_threshold_exceeded,,,,
None,A2,0.002935529,lower_threshold_exceeded,,,False,Thunderstorm Watch
None,A2,0.002885461,lower_threshold_exceeded,moderate,15.563352705721144,False,
None,A2,0.002885461,lower_threshold_exceeded,moderate,23.858980886178305,False,
None,A2,0.002885461,lower_threshold_exceeded,moderate,15.563352705721144,False,
None,A2,0.002885461,lower_threshold_exceeded,moderate,23.858980886178305,False,
None,A1,0.0002652407,upper_threshold_exceeded,moderate,,False,
None,A1,-0.0008635521,lower_threshold_exceeded,high,15.186744940405118,False,
None,A2,0.002811432,lower_threshold_exceeded,low,,,
None,A1,0.0004695654,upper_threshold_exceeded,low,,,
None,A1,0.0004695654,upper_threshold_exceeded,moderate,,,
None,A2,0.004001975,upper_threshold_exceeded,low,14.724461622597753,False,
None,A2,0.002965331,lower_threshold_exceeded,,27.034673729458753,,
None,A2,0.002949834,lower_threshold_exceeded,moderate,14.81466963215002,,
None,A2,0.004039407,upper_threshold_exceeded,,,,
None,A2,0.002882242,lower_threshold_exceeded,low,23.331348360217618,True,
None,A2,0.002882242,lower_threshold_exceeded,low,22.889892618197784,True,
None,A2,0.003999949,upper_threshold_exceeded,,,True,
None,A2,0.002995372,lower_threshold_exceeded,,,,
None,A2,0.00431633,upper_threshold_exceeded,moderate,20.13102376387018,False,
None,A1,-0.0009902716,lower_threshold_exceeded,moderate,20.406392110280994,True,
None,A1,-0.0009902716,lower_threshold_exceeded,moderate,20.406392110280994,False,
None,A1,-0.0009902716,lower_threshold_exceeded,moderate,20.406392110280994,False,
None,A2,0.002841115,lower_threshold_exceeded,moderate,24.78919815554134,,
None,A1,0.0002878904,upper_threshold_exceeded,moderate,,True,
None,A1,0.0002878904,upper_threshold_exceeded,high,,True,
None,A1,-0.0008965731,lower_threshold_exceeded,low,12.513711774106778,False,
None,A1,-0.0008665323,lower_threshold_exceeded,moderate,20.008095156784705,,
None,A1,-0.0008665323,lower_threshold_exceeded,moderate,22.073864453943955,,
None,A1,-0.0008665323,lower_threshold_exceeded,moderate,22.073864453943955,,
None,A2,0.004042625,upper_threshold_exceeded,low,18.71859587874214,False,
None,A1,-0.001048207,lower_threshold_exceeded,low,23.34420065273109,True,
None,A2,0.004215956,upper_threshold_exceeded,low,23.34420065273109,True,
None,A1,0.0003601313,upper_threshold_exceeded,,21.247740947990383,False,
None,A2,0.004128695,upper_threshold_exceeded,,21.247740947990383,False,
None,A1,-0.0009795427,lower_threshold_exceeded,high,14.084719076328057,False,
None,A2,0.002982736,lower_threshold_exceeded,high,14.084719076328057,False,
None,A1,-0.0009795427,lower_threshold_exceeded,high,14.084719076328057,False,
None,A2,0.002982736,lower_threshold_exceeded,high,14.084719076328057,False,
None,A1,-0.0009795427,lower_threshold_exceeded,high,18.736183724519073,False,
None,A2,0.002982736,lower_threshold_exceeded,high,18.736183724519073,False,
None,A1,-0.0009795427,lower_threshold_exceeded,high,18.736183724519073,False,
None,A2,0.002982736,lower_threshold_exceeded,high,18.736183724519073,False,
None,A1,0.000438571,upper_threshold_exceeded,moderate,,False,
None,A2,0.002866387,lower_threshold_exceeded,moderate,,False,
None,A2,0.004312754,upper_threshold_exceeded,low,,False,
None,A2,0.004312754,upper_threshold_exceeded,low,,False,
None,A2,0.004312754,upper_threshold_exceeded,low,,False,
None,A2,0.00301671,lower_threshold_exceeded,low,8.398422008847884,False,
None,A1,-0.001227021,lower_threshold_exceeded,low,8.398422008847884,False,
None,A2,0.00301671,lower_threshold_exceeded,low,8.398422008847884,False,
None,A1,-0.001227021,lower_threshold_exceeded,low,8.398422008847884,False,
None,A2,0.00301671,lower_threshold_exceeded,low,23.91314913158259,False,
None,A1,-0.001227021,lower_threshold_exceeded,low,23.91314913158259,False,
None,A1,-0.001130462,lower_threshold_exceeded,high,22.535101360676784,,
None,A2,0.003024936,lower_threshold_exceeded,moderate,16.460445296629622,False,
None,A2,0.003024936,lower_threshold_exceeded,moderate,16.460445296629622,True,
None,A2,0.003024936,lower_threshold_exceeded,moderate,18.68626626156748,True,
None,A1,0.0004171133,upper_threshold_exceeded,,17.90282623670725,,
None,A1,0.0004171133,upper_threshold_exceeded,,23.78244177158049,,
None,A1,0.0002593994,upper_threshold_exceeded,,27.136526821446083,,
None,A2,0.004014492,upper_threshold_exceeded,,27.136526821446083,,
None,A1,-0.0008924007,lower_threshold_exceeded,high,20.42252572846431,True,
None,A2,0.004052758,upper_threshold_exceeded,,,,
None,A2,0.00274992,lower_threshold_exceeded,moderate,,False,Blizzard Warning
None,A1,0.0002954006,upper_threshold_exceeded,moderate,,False,Blizzard Warning
None,A2,0.004386783,upper_threshold_exceeded,high,20.42252572846431,True,
None,A2,0.004386783,upper_threshold_exceeded,high,20.42252572846431,True,
None,A1,-0.0008924007,lower_threshold_exceeded,high,20.42252572846431,True,
None,A2,0.004386783,upper_threshold_exceeded,high,20.42252572846431,False,
None,A2,0.004386783,upper_threshold_exceeded,high,20.42252572846431,False,
None,A1,-0.0008924007,lower_threshold_exceeded,high,20.42252572846431,False,
None,A1,-0.0008924007,lower_threshold_exceeded,high,20.42252572846431,False,
None,A2,0.004386783,upper_threshold_exceeded,high,23.98997274806118,False,
None,A1,-0.0008924007,lower_threshold_exceeded,high,23.98997274806118,False,
None,A1,-0.0009378195,lower_threshold_exceeded,moderate,,,
None,A1,0.0005589724,upper_threshold_exceeded,moderate,,False,
None,A1,0.0005589724,upper_threshold_exceeded,low,,False,
None,A1,-0.0008451939,lower_threshold_exceeded,,,,
None,A2,0.002823949,lower_threshold_exceeded,,17.38934214990004,,
None,A2,0.004094481,upper_threshold_exceeded,,,,
None,A1,0.000264287,upper_threshold_exceeded,,,,
None,A2,0.004348278,upper_threshold_exceeded,moderate,22.16108345379627,False,
None,A2,0.004348278,upper_threshold_exceeded,moderate,22.16108345379627,False,
None,A2,0.004348278,upper_threshold_exceeded,moderate,22.16108345379627,False,
None,A2,0.004348278,upper_threshold_exceeded,moderate,22.16108345379627,False,
None,A2,0.004222512,upper_threshold_exceeded,low,,False,
None,A1,0.0004589558,upper_threshold_exceeded,,23.162271083211504,,
None,A1,0.0004589558,upper_threshold_exceeded,,17.629109124480177,,
None,A1,-0.0009384155,lower_threshold_exceeded,low,21.13747937866027,,
None,A1,-0.0009384155,lower_threshold_exceeded,low,23.17983875355869,,
None,A1,-0.0009384155,lower_threshold_exceeded,low,23.17983875355869,,
None,A2,0.002983809,lower_threshold_exceeded,moderate,23.22259245822646,False,
None,A1,0.0002658367,upper_threshold_exceeded,moderate,,False,
None,A1,0.0002807379,upper_threshold_exceeded,moderate,22.23696968534488,False,
None,A1,0.0002807379,upper_threshold_exceeded,moderate,22.23696968534488,False,
None,A1,0.0005706549,upper_threshold_exceeded,moderate,22.23696968534488,False,
None,A1,0.0002807379,upper_threshold_exceeded,moderate,17.493829461048936,False,
None,A1,0.0005706549,upper_threshold_exceeded,moderate,17.493829461048936,False,
None,A1,0.0005706549,upper_threshold_exceeded,low,17.493829461048936,False,
None,A2,0.004041314,upper_threshold_exceeded,,,,
None,A2,0.00294435,lower_threshold_exceeded,high,27.643739252704545,,
None,A1,-0.0008904934,lower_threshold_exceeded,high,27.643739252704545,,
None,A2,0.004160047,upper_threshold_exceeded,high,27.643739252704545,,
None,A2,0.003025174,lower_threshold_exceeded,low,14.010167853913693,False,
None,A2,0.003025174,lower_threshold_exceeded,low,24.435398882231436,False,
None,A2,0.003025174,lower_threshold_exceeded,low,14.010167853913693,False,
None,A2,0.003025174,lower_threshold_exceeded,low,24.435398882231436,False,
None,A2,0.004239559,upper_threshold_exceeded,low,23.94959861090426,False,
None,A2,0.004239559,upper_threshold_exceeded,low,23.94959861090426,False,
None,A2,0.004239559,upper_threshold_exceeded,low,24.847845128764533,False,
None,A1,-0.0009144545,lower_threshold_exceeded,moderate,22.824211793000615,False,
None,A1,-0.0009144545,lower_threshold_exceeded,low,22.824211793000615,False,
None,A1,-0.0009144545,lower_threshold_exceeded,moderate,28.178989030679077,False,
None,A1,-0.0009144545,lower_threshold_exceeded,low,28.178989030679077,False,
None,A2,0.004013538,upper_threshold_exceeded,,,True,
None,A2,0.004013538,upper_threshold_exceeded,,,False,
None,A1,0.0002897978,upper_threshold_exceeded,moderate,23.66773906752933,True,
None,A1,0.0002897978,upper_threshold_exceeded,moderate,23.66773906752933,False,
None,A2,0.00426352,upper_threshold_exceeded,moderate,,,Hailstorm Warning
None,A1,0.0003355742,upper_threshold_exceeded,moderate,17.881201589886484,False,
None,A1,0.0003355742,upper_threshold_exceeded,high,17.881201589886484,False,
None,A1,0.0003355742,upper_threshold_exceeded,moderate,17.881201589886484,False,
None,A1,0.0003355742,upper_threshold_exceeded,high,17.881201589886484,False,
None,A2,0.002929091,lower_threshold_exceeded,low,21.9158409487945,True,
None,A2,0.002929091,lower_threshold_exceeded,moderate,21.9158409487945,True,
None,A2,0.004110813,upper_threshold_exceeded,moderate,,,
None,A2,0.004110813,upper_threshold_exceeded,low,,,
None,A2,0.00407958,upper_threshold_exceeded,,,,
None,A1,-0.001125336,lower_threshold_exceeded,,,,
None,A2,0.004252195,upper_threshold_exceeded,,,,
None,A2,0.00413096,upper_threshold_exceeded,,20.097291277594415,False,
None,A2,0.00413096,upper_threshold_exceeded,,20.097291277594415,False,
None,A2,0.00413096,upper_threshold_exceeded,,19.30743877696388,False,
None,A1,0.000408411,upper_threshold_exceeded,moderate,17.880549788388237,False,
None,A1,0.000408411,upper_threshold_exceeded,moderate,17.880549788388237,False,
None,A1,0.000408411,upper_threshold_exceeded,moderate,18.47405577259624,False,
None,A1,0.000408411,upper_threshold_exceeded,moderate,18.47405577259624,False,
