ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG1,8.701684,lower_threshold_exceeded,high,18.656771233451288,False,
None,SG1,8.701684,lower_threshold_exceeded,low,18.656771233451288,False,
None,SG1,8.701684,lower_threshold_exceeded,high,18.656771233451288,False,
None,SG2,-9.068461,lower_threshold_exceeded,high,23.96909233571908,False,
None,SG2,-9.068461,lower_threshold_exceeded,high,23.96909233571908,False,
None,SG2,-9.068461,lower_threshold_exceeded,high,18.513119603784467,False,
None,SG2,-9.068461,lower_threshold_exceeded,low,18.513119603784467,False,
None,SG2,-10.82202,lower_threshold_exceeded,moderate,17.07546173291115,False,
None,SG2,-0.9404145,upper_threshold_exceeded,moderate,17.07546173291115,False,
None,SG1,19.22316,upper_threshold_exceeded,,21.53490536343119,,
None,SG2,-10.3475,lower_threshold_exceeded,,21.53490536343119,,
None,SG1,19.22316,upper_threshold_exceeded,,29.067038492577115,,
None,SG2,-10.3475,lower_threshold_exceeded,,29.067038492577115,,
None,SG2,-8.367085,lower_threshold_exceeded,,17.453933187004328,True,
None,SG2,-0.01204257,upper_threshold_exceeded,,24.931882529529684,,
None,SG2,-11.31709,lower_threshold_exceeded,,,,
None,SG2,0.544957,upper_threshold_exceeded,,17.579130243756314,,
None,SG2,-9.708045,lower_threshold_exceeded,high,19.123107720506543,False,
None,SG1,6.061038,lower_threshold_exceeded,,22.45752823623392,,
None,SG2,1.20511,upper_threshold_exceeded,,22.45752823623392,,
None,SG1,6.061038,lower_threshold_exceeded,,19.95355719216092,,
None,SG2,1.20511,upper_threshold_exceeded,,19.95355719216092,,
None,SG1,4.080502,lower_threshold_exceeded,,21.391743173223347,,
None,SG2,3.928205,upper_threshold_exceeded,,21.391743173223347,,
None,SG1,22.93669,upper_threshold_exceeded,moderate,17.07546173291115,False,
None,SG1,5.029501,lower_threshold_exceeded,moderate,17.606207142391558,False,
None,SG2,4.113954,upper_threshold_exceeded,moderate,17.606207142391558,False,
None,SG1,5.029501,lower_threshold_exceeded,moderate,21.797378987735627,False,
None,SG2,4.113954,upper_threshold_exceeded,moderate,21.797378987735627,False,
None,SG1,5.029501,lower_threshold_exceeded,moderate,17.606207142391558,True,
None,SG2,4.113954,upper_threshold_exceeded,moderate,17.606207142391558,True,
None,SG1,5.029501,lower_threshold_exceeded,moderate,21.797378987735627,True,
None,SG2,4.113954,upper_threshold_exceeded,moderate,21.797378987735627,True,
None,SG1,5.029501,lower_threshold_exceeded,moderate,21.797378987735627,True,
None,SG2,4.113954,upper_threshold_exceeded,moderate,21.797378987735627,True,
None,SG2,-10.67764,lower_threshold_exceeded,high,31.745378933503787,False,
None,SG1,16.70624,upper_threshold_exceeded,high,31.745378933503787,False,
None,SG2,-10.67764,lower_threshold_exceeded,high,16.4197828186208,False,
None,SG1,16.70624,upper_threshold_exceeded,high,16.4197828186208,False,
None,SG2,-10.67764,lower_threshold_exceeded,high,31.745378933503787,False,
None,SG2,-10.67764,lower_threshold_exceeded,high,16.4197828186208,False,
None,SG1,16.70624,upper_threshold_exceeded,high,31.745378933503787,False,
None,SG1,16.70624,upper_threshold_exceeded,high,16.4197828186208,False,
None,SG2,-10.67764,lower_threshold_exceeded,low,16.4197828186208,False,
None,SG1,16.70624,upper_threshold_exceeded,low,16.4197828186208,False,
None,SG2,-8.614623,lower_threshold_exceeded,,,,
None,SG1,15.71598,upper_threshold_exceeded,,,,
None,SG2,0.8337359,upper_threshold_exceeded,low,19.68438493444376,False,
None,SG2,-8.470236,lower_threshold_exceeded,high,21.978994243548733,True,
None,SG2,-8.470236,lower_threshold_exceeded,high,21.978994243548733,False,
None,SG2,-8.470236,lower_threshold_exceeded,high,21.317754059773925,False,
None,SG2,-8.470236,lower_threshold_exceeded,high,21.317754059773925,False,
None,SG2,-1.270429,upper_threshold_exceeded,moderate,15.07230199639535,False,
None,SG1,7.009981,lower_threshold_exceeded,,,,
None,SG1,18.97561,upper_threshold_exceeded,,,False,
None,SG1,7.051279,lower_threshold_exceeded,,,,
None,SG1,18.68676,upper_threshold_exceeded,,,,
None,SG1,6.164131,lower_threshold_exceeded,,,,
None,SG1,21.38939,upper_threshold_exceeded,,24.2238718789085,,
None,SG1,8.144675,lower_threshold_exceeded,moderate,19.97219853175965,False,
None,SG1,8.144675,lower_threshold_exceeded,moderate,25.892563448992114,False,
None,SG1,8.144675,lower_threshold_exceeded,moderate,19.97219853175965,False,
None,SG1,8.144675,lower_threshold_exceeded,moderate,25.892563448992114,False,
None,SG1,6.927445,lower_threshold_exceeded,moderate,13.132985555151254,False,
None,SG2,-10.5538,lower_threshold_exceeded,moderate,27.266377380212724,False,Hailstorm Warning
None,SG1,6.473592,lower_threshold_exceeded,moderate,15.715740674361005,True,
None,SG1,15.79852,upper_threshold_exceeded,high,14.369730195444747,False,
None,SG1,15.79852,upper_threshold_exceeded,high,18.71829660813754,False,
None,SG1,15.79852,upper_threshold_exceeded,moderate,18.71829660813754,False,
None,SG1,15.79852,upper_threshold_exceeded,high,14.369730195444747,True,
None,SG1,15.79852,upper_threshold_exceeded,high,18.71829660813754,True,
None,SG1,15.79852,upper_threshold_exceeded,moderate,18.71829660813754,True,
None,SG2,-8.470236,lower_threshold_exceeded,moderate,17.05053841122196,True,
None,SG2,-8.470236,lower_threshold_exceeded,moderate,17.05053841122196,True,
None,SG1,16.74754,upper_threshold_exceeded,low,22.09852804178633,True,
None,SG1,16.74754,upper_threshold_exceeded,low,22.09852804178633,False,
None,SG1,4.802576,lower_threshold_exceeded,low,21.382907527955243,False,
None,SG1,4.802576,lower_threshold_exceeded,moderate,21.382907527955243,False,
None,SG1,4.802576,lower_threshold_exceeded,moderate,20.04278040412175,False,
None,SG1,4.802576,lower_threshold_exceeded,moderate,21.382907527955243,False,
None,SG1,4.802576,lower_threshold_exceeded,moderate,20.04278040412175,False,
None,SG2,-10.5538,lower_threshold_exceeded,moderate,27.266377380212724,False,
None,SG2,-10.5538,lower_threshold_exceeded,moderate,27.266377380212724,False,
None,SG2,-10.5538,lower_threshold_exceeded,moderate,19.60884670470741,False,
None,SG2,-10.5538,lower_threshold_exceeded,moderate,19.60884670470741,False,
None,SG1,17.01571,upper_threshold_exceeded,low,19.493596406492337,False,
None,SG1,8.742922,lower_threshold_exceeded,high,17.007812097094764,True,Heatwave Warning
None,SG2,-0.816583,upper_threshold_exceeded,,,,
None,SG1,9.052383,lower_threshold_exceeded,high,30.46598966104973,False,
None,SG1,8.742922,lower_threshold_exceeded,high,17.007812097094764,False,
None,SG1,8.742922,lower_threshold_exceeded,low,17.007812097094764,False,
None,SG1,8.742922,lower_threshold_exceeded,high,15.167060545073424,False,
None,SG1,8.742922,lower_threshold_exceeded,low,15.167060545073424,False,
None,SG1,7.484513,lower_threshold_exceeded,,,,
None,SG1,15.86043,upper_threshold_exceeded,,,,
None,SG2,-8.470236,lower_threshold_exceeded,moderate,15.076726075763688,False,
None,SG2,-8.470236,lower_threshold_exceeded,moderate,16.03738276442394,False,
None,SG1,16.00483,upper_threshold_exceeded,low,25.79690521650261,True,
None,SG1,16.00483,upper_threshold_exceeded,low,25.79690521650261,True,
None,SG2,-1.435497,upper_threshold_exceeded,high,12.364160717051762,False,
None,SG2,0.3386518,upper_threshold_exceeded,,,,
None,SG2,-10.67764,lower_threshold_exceeded,,,,
None,SG2,-0.7547889,upper_threshold_exceeded,,20.221793987578035,False,
None,SG2,-9.274763,lower_threshold_exceeded,high,,,
None,SG2,-9.274763,lower_threshold_exceeded,low,,,
None,SG1,8.185912,lower_threshold_exceeded,,11.694582922164138,False,
None,SG1,8.185912,lower_threshold_exceeded,,11.694582922164138,False,
None,SG1,8.185912,lower_threshold_exceeded,,22.516260323747524,False,
None,SG2,-8.965311,lower_threshold_exceeded,high,9.682984237602728,True,
None,SG2,-8.965311,lower_threshold_exceeded,high,9.682984237602728,False,
None,SG2,-8.965311,lower_threshold_exceeded,high,18.413247538787324,False,
None,SG1,16.29362,upper_threshold_exceeded,high,15.298005417578231,False,
None,SG1,16.29362,upper_threshold_exceeded,moderate,15.298005417578231,False,
None,SG1,16.29362,upper_threshold_exceeded,high,15.298005417578231,True,
None,SG1,16.29362,upper_threshold_exceeded,moderate,15.298005417578231,True,
None,SG1,8.887313,lower_threshold_exceeded,moderate,,,
None,SG1,19.28508,upper_threshold_exceeded,moderate,18.754640776734796,False,
None,SG1,16.25238,upper_threshold_exceeded,moderate,30.2103482646394,,
None,SG1,15.81914,upper_threshold_exceeded,high,,,
None,SG2,-8.573387,lower_threshold_exceeded,,,,
None,SG1,8.55723,lower_threshold_exceeded,,23.230030935572756,,
None,SG1,15.79852,upper_threshold_exceeded,,,,
None,SG1,15.67474,upper_threshold_exceeded,,24.71394257070038,,
None,SG1,8.701684,lower_threshold_exceeded,moderate,24.23441051942457,False,
None,SG1,8.701684,lower_threshold_exceeded,moderate,24.23441051942457,False,
None,SG1,9.073003,lower_threshold_exceeded,high,25.359649326058985,False,
None,SG1,9.073003,lower_threshold_exceeded,low,25.359649326058985,False,
None,SG1,9.073003,lower_threshold_exceeded,high,25.359649326058985,False,
None,SG1,9.073003,lower_threshold_exceeded,low,25.359649326058985,False,
None,SG1,9.073003,lower_threshold_exceeded,high,15.60358608794006,False,
None,SG1,9.073003,lower_threshold_exceeded,low,15.60358608794006,False,
None,SG2,1.493889,upper_threshold_exceeded,,15.510849667871852,,
None,SG2,0.3179726,upper_threshold_exceeded,moderate,15.435945403517437,False,
None,SG2,-13.52448,lower_threshold_exceeded,,,,
None,SG2,1.968417,upper_threshold_exceeded,low,30.375325196742708,False,
None,SG2,1.968417,upper_threshold_exceeded,low,30.375325196742708,False,
None,SG2,1.968417,upper_threshold_exceeded,low,30.375325196742708,False,
None,SG2,-0.3008209,upper_threshold_exceeded,,,False,
None,SG2,-8.490915,lower_threshold_exceeded,moderate,25.721465342799696,,
None,SG2,-8.511473,lower_threshold_exceeded,low,24.364121755028172,True,
None,SG2,-8.511473,lower_threshold_exceeded,low,15.169216383147914,True,
None,SG2,-8.511473,lower_threshold_exceeded,low,24.364121755028172,False,
None,SG2,-8.511473,lower_threshold_exceeded,low,15.169216383147914,False,
None,SG2,-8.243257,lower_threshold_exceeded,high,14.971993121552671,,
None,SG1,17.03633,upper_threshold_exceeded,high,14.971993121552671,,
None,SG2,-8.243257,lower_threshold_exceeded,high,21.800820919728835,,
None,SG1,17.03633,upper_threshold_exceeded,high,21.800820919728835,,
None,SG1,17.94411,upper_threshold_exceeded,high,14.64904218552834,False,
None,SG1,17.94411,upper_threshold_exceeded,high,28.595203064209105,False,
None,SG1,17.94411,upper_threshold_exceeded,high,14.64904218552834,True,
None,SG1,17.94411,upper_threshold_exceeded,high,28.595203064209105,True,
None,SG1,7.917748,lower_threshold_exceeded,moderate,17.31177121110092,False,
None,SG1,7.917748,lower_threshold_exceeded,moderate,23.277019149251185,False,
None,SG1,7.917748,lower_threshold_exceeded,moderate,17.31177121110092,False,
None,SG1,7.917748,lower_threshold_exceeded,moderate,23.277019149251185,False,
None,SG1,7.917748,lower_threshold_exceeded,moderate,23.277019149251185,False,
None,SG1,5.112036,lower_threshold_exceeded,low,21.09651168600218,True,
None,SG1,21.57509,upper_threshold_exceeded,,23.959296551940337,False,
None,SG1,21.57509,upper_threshold_exceeded,,17.146797848999437,False,
None,SG1,5.421497,lower_threshold_exceeded,moderate,24.26234321716475,False,
None,SG1,5.421497,lower_threshold_exceeded,moderate,13.85408201099792,False,
None,SG1,8.577911,lower_threshold_exceeded,,,,
None,SG1,16.64438,upper_threshold_exceeded,low,20.070746324828793,False,
None,SG1,16.64438,upper_threshold_exceeded,low,17.0179429601556,False,
None,SG1,16.64438,upper_threshold_exceeded,low,20.070746324828793,False,
None,SG1,16.64438,upper_threshold_exceeded,low,17.0179429601556,False,
None,SG2,-9.955582,lower_threshold_exceeded,moderate,29.10271953970908,False,
None,SG1,8.289066,lower_threshold_exceeded,low,19.95943399194125,False,
None,SG1,16.23176,upper_threshold_exceeded,low,18.61227871842224,,
None,SG1,8.681066,lower_threshold_exceeded,low,17.701716138635014,False,
None,SG1,8.681066,lower_threshold_exceeded,low,17.701716138635014,False,
None,SG2,-8.759009,lower_threshold_exceeded,moderate,22.108900371254354,False,
None,SG1,8.000223,lower_threshold_exceeded,moderate,22.108900371254354,False,
None,SG2,-8.429001,lower_threshold_exceeded,,,,
None,SG1,8.907991,lower_threshold_exceeded,,,,
None,SG1,8.701684,lower_threshold_exceeded,moderate,,,
None,SG1,15.79852,upper_threshold_exceeded,moderate,16.79166589934809,False,
None,SG2,-0.816583,upper_threshold_exceeded,low,26.362850814642847,False,
None,SG2,5.248642,upper_threshold_exceeded,,23.331348360217618,,
None,SG2,-15.03037,lower_threshold_exceeded,low,15.035669994572272,False,
None,SG2,-15.03037,lower_threshold_exceeded,low,12.773973677938873,False,
None,SG2,-15.03037,lower_threshold_exceeded,low,12.773973677938873,True,
None,SG2,-13.54504,lower_threshold_exceeded,,22.886817625533308,,
None,SG2,-9.089141,lower_threshold_exceeded,,24.776346186036022,,
None,SG2,1.101957,upper_threshold_exceeded,,27.034673729458753,,
None,SG1,9.073003,lower_threshold_exceeded,moderate,21.78486379633463,True,
None,SG1,9.073003,lower_threshold_exceeded,moderate,20.406392110280994,True,
None,SG1,9.073003,lower_threshold_exceeded,moderate,21.78486379633463,False,
None,SG1,9.073003,lower_threshold_exceeded,moderate,20.406392110280994,False,
None,SG1,7.009981,lower_threshold_exceeded,moderate,14.05518290232519,False,Heatwave Warning
None,SG1,7.009981,lower_threshold_exceeded,moderate,14.05518290232519,False,Heatwave Warning
None,SG1,7.009981,lower_threshold_exceeded,moderate,19.750599229359413,False,Heatwave Warning
None,SG1,7.009981,lower_threshold_exceeded,moderate,19.750599229359413,False,Heatwave Warning
None,SG1,16.08737,upper_threshold_exceeded,high,,,
None,SG2,-9.604895,lower_threshold_exceeded,,23.507473909623577,False,
None,SG2,-10.16188,lower_threshold_exceeded,,28.021695541542982,,
None,SG1,21.34815,upper_threshold_exceeded,low,15.658695192008338,False,
None,SG2,-12.84367,lower_threshold_exceeded,low,15.658695192008338,False,
None,SG1,21.34815,upper_threshold_exceeded,low,15.658695192008338,True,
None,SG2,-12.84367,lower_threshold_exceeded,low,15.658695192008338,True,
None,SG2,0.02919411,upper_threshold_exceeded,low,15.658695192008338,True,
None,SG2,-10.47133,lower_threshold_exceeded,moderate,24.78919815554134,False,
None,SG2,-1.249872,upper_threshold_exceeded,,,,
None,SG1,6.865589,lower_threshold_exceeded,,,,
None,SG2,1.019484,upper_threshold_exceeded,,,,
None,SG2,-9.646131,lower_threshold_exceeded,,,,
None,SG2,2.236639,upper_threshold_exceeded,low,,False,
None,SG1,3.688568,lower_threshold_exceeded,low,,False,
None,SG1,20.48166,upper_threshold_exceeded,low,18.71859587874214,False,
None,SG2,-13.85449,lower_threshold_exceeded,low,18.71859587874214,False,
None,SG1,20.48166,upper_threshold_exceeded,low,18.82041735343938,False,
None,SG1,20.48166,upper_threshold_exceeded,moderate,18.82041735343938,False,
None,SG2,-13.85449,lower_threshold_exceeded,low,18.82041735343938,False,
None,SG2,-13.85449,lower_threshold_exceeded,moderate,18.82041735343938,False,
None,SG1,20.48166,upper_threshold_exceeded,low,18.71859587874214,False,
None,SG1,20.48166,upper_threshold_exceeded,low,18.82041735343938,False,
None,SG1,20.48166,upper_threshold_exceeded,moderate,18.82041735343938,False,
None,SG2,-13.85449,lower_threshold_exceeded,low,18.71859587874214,False,
None,SG2,-13.85449,lower_threshold_exceeded,low,18.82041735343938,False,
None,SG2,-13.85449,lower_threshold_exceeded,moderate,18.82041735343938,False,
None,SG2,2.36035,upper_threshold_exceeded,,,False,
None,SG1,2.987114,lower_threshold_exceeded,,,False,
None,SG1,17.38709,upper_threshold_exceeded,low,12.513711774106778,,
None,SG2,-13.73078,lower_threshold_exceeded,low,12.513711774106778,False,
None,SG2,0.606873,upper_threshold_exceeded,,,,
None,SG2,-9.419151,lower_threshold_exceeded,,,,
None,SG2,-1.311787,upper_threshold_exceeded,,,,
None,SG1,8.619147,lower_threshold_exceeded,,,,
None,SG2,-8.717774,lower_threshold_exceeded,low,8.398422008847884,False,
None,SG2,-8.717774,lower_threshold_exceeded,low,8.398422008847884,False,
None,SG2,-8.717774,lower_threshold_exceeded,low,23.91314913158259,False,
None,SG1,16.70624,upper_threshold_exceeded,low,,False,
None,SG1,18.10913,upper_threshold_exceeded,high,,True,
None,SG1,16.41745,upper_threshold_exceeded,moderate,,False,
None,SG2,-8.284614,lower_threshold_exceeded,low,,,
None,SG2,-8.284614,lower_threshold_exceeded,moderate,,,
None,SG1,6.205429,lower_threshold_exceeded,low,,,
None,SG1,5.689661,lower_threshold_exceeded,low,,,
None,SG1,5.132655,lower_threshold_exceeded,,,,
None,SG1,7.278205,lower_threshold_exceeded,,,,Blizzard Warning
None,SG1,15.67474,upper_threshold_exceeded,,,,
None,SG1,18.48051,upper_threshold_exceeded,high,13.67996916026318,False,
None,SG1,16.89193,upper_threshold_exceeded,,,,
None,SG1,5.132655,lower_threshold_exceeded,,,,
None,SG1,3.337871,lower_threshold_exceeded,moderate,9.748212713579,True,
None,SG1,3.337871,lower_threshold_exceeded,moderate,9.748212713579,False,
None,SG1,22.42096,upper_threshold_exceeded,high,22.535101360676784,,
None,SG1,18.87246,upper_threshold_exceeded,high,18.68626626156748,True,
None,SG1,8.928611,lower_threshold_exceeded,,,,
None,SG2,-0.9816511,upper_threshold_exceeded,,,,
None,SG2,-0.6309574,upper_threshold_exceeded,high,18.602462683517334,,
None,SG2,-9.047905,lower_threshold_exceeded,,,,
None,SG1,16.97447,upper_threshold_exceeded,low,10.429699647062664,False,
None,SG1,16.97447,upper_threshold_exceeded,low,10.429699647062664,False,
None,SG1,16.97447,upper_threshold_exceeded,low,23.297256205568058,False,
None,SG1,8.639767,lower_threshold_exceeded,moderate,15.771634477529435,,
None,SG1,8.639767,lower_threshold_exceeded,moderate,19.92950517046664,,
None,SG2,-10.69819,lower_threshold_exceeded,high,20.42252572846431,True,
None,SG2,-10.69819,lower_threshold_exceeded,high,20.42252572846431,False,
None,SG2,-8.573387,lower_threshold_exceeded,moderate,19.29175706994937,False,Blizzard Warning
None,SG2,-8.573387,lower_threshold_exceeded,moderate,19.29175706994937,False,Blizzard Warning
None,SG2,-1.084803,upper_threshold_exceeded,,22.939279440688676,False,
None,SG2,-1.084803,upper_threshold_exceeded,,22.939279440688676,True,
None,SG2,-8.32585,lower_threshold_exceeded,,,,
None,SG2,-8.86216,lower_threshold_exceeded,moderate,26.75426165349503,False,
None,SG2,-8.86216,lower_threshold_exceeded,moderate,26.75426165349503,False,
None,SG2,-8.635303,lower_threshold_exceeded,moderate,14.746883390860994,False,
None,SG2,-8.635303,lower_threshold_exceeded,moderate,24.343862502953854,False,
None,SG2,-8.635303,lower_threshold_exceeded,moderate,24.343862502953854,False,
None,SG2,-8.635303,lower_threshold_exceeded,moderate,24.343862502953854,True,
None,SG2,-8.635303,lower_threshold_exceeded,moderate,24.343862502953854,True,
None,SG2,-0.3421792,upper_threshold_exceeded,moderate,20.46489623264705,False,
None,SG2,-0.3421792,upper_threshold_exceeded,moderate,17.65751943319842,False,
None,SG2,-0.3421792,upper_threshold_exceeded,low,17.65751943319842,False,
None,SG1,15.7366,upper_threshold_exceeded,low,16.56492950150251,True,
None,SG1,8.495375,lower_threshold_exceeded,high,13.247220178285083,False,
None,SG1,8.495375,lower_threshold_exceeded,high,19.620642746574884,False,
None,SG1,8.495375,lower_threshold_exceeded,high,13.247220178285083,False,
None,SG1,8.495375,lower_threshold_exceeded,high,19.620642746574884,False,
None,SG1,8.495375,lower_threshold_exceeded,moderate,19.620642746574884,False,
None,SG1,15.90167,upper_threshold_exceeded,moderate,,False,
None,SG1,7.628904,lower_threshold_exceeded,low,26.869571926057247,,Heatwave Warning
None,SG1,17.96473,upper_threshold_exceeded,high,14.92760136646293,True,
None,SG1,17.96473,upper_threshold_exceeded,high,14.92760136646293,False,
None,SG1,17.96473,upper_threshold_exceeded,high,13.299639644380326,False,
None,SG1,8.123996,lower_threshold_exceeded,moderate,22.16108345379627,False,
None,SG1,8.123996,lower_threshold_exceeded,moderate,22.16108345379627,False,
None,SG1,8.123996,lower_threshold_exceeded,moderate,22.16108345379627,False,
None,SG1,8.123996,lower_threshold_exceeded,moderate,22.16108345379627,False,
None,SG1,16.37615,upper_threshold_exceeded,low,15.738066169629482,,
None,SG1,16.37615,upper_threshold_exceeded,low,22.376828053460052,,
None,SG1,16.37615,upper_threshold_exceeded,low,22.376828053460052,,
None,SG1,16.19052,upper_threshold_exceeded,,19.950775956748085,False,
None,SG1,8.185912,lower_threshold_exceeded,low,,False,
None,SG1,17.30456,upper_threshold_exceeded,moderate,16.59309882465213,False,
None,SG1,17.30456,upper_threshold_exceeded,moderate,24.839130120126026,False,
None,SG1,17.30456,upper_threshold_exceeded,low,24.839130120126026,False,
None,SG1,17.30456,upper_threshold_exceeded,moderate,24.839130120126026,True,
None,SG1,17.30456,upper_threshold_exceeded,low,24.839130120126026,True,
None,SG2,-0.3627367,upper_threshold_exceeded,moderate,26.626380452185188,,
None,SG2,-9.625452,lower_threshold_exceeded,low,18.121831671172323,False,
None,SG2,-8.779689,lower_threshold_exceeded,,,False,
None,SG2,-11.13147,lower_threshold_exceeded,low,20.789871561257257,False,
None,SG2,-11.13147,lower_threshold_exceeded,low,20.789871561257257,False,
None,SG2,-0.1771109,upper_threshold_exceeded,high,21.056982837353296,False,
None,SG2,-0.1771109,upper_threshold_exceeded,low,21.056982837353296,False,
None,SG2,-9.006547,lower_threshold_exceeded,low,21.201029219731115,False,
None,SG2,-9.006547,lower_threshold_exceeded,low,26.265664123841216,False,
None,SG2,-9.006547,lower_threshold_exceeded,low,26.265664123841216,False,
None,SG1,8.846075,lower_threshold_exceeded,,,,
None,SG1,17.09824,upper_threshold_exceeded,,15.302683790070088,False,
None,SG1,5.85473,lower_threshold_exceeded,low,21.54523721516327,False,
None,SG1,5.85473,lower_threshold_exceeded,low,16.72156140269278,False,
None,SG1,5.85473,lower_threshold_exceeded,low,21.54523721516327,False,
None,SG1,5.85473,lower_threshold_exceeded,low,16.72156140269278,False,
None,SG1,19.86272,upper_threshold_exceeded,high,27.643739252704545,,
None,SG1,9.093621,lower_threshold_exceeded,,,,
None,SG1,17.09824,upper_threshold_exceeded,,15.302683790070088,False,
None,SG1,7.608285,lower_threshold_exceeded,moderate,25.59622458782048,False,
None,SG1,7.608285,lower_threshold_exceeded,moderate,18.52772121205983,False,
None,SG1,7.608285,lower_threshold_exceeded,moderate,18.52772121205983,False,
None,SG1,16.08737,upper_threshold_exceeded,,,,
None,SG2,-8.346407,lower_threshold_exceeded,low,24.435398882231436,False,
None,SG2,-8.346407,lower_threshold_exceeded,low,24.435398882231436,False,
None,SG1,9.073003,lower_threshold_exceeded,,,,
None,SG2,-8.820926,lower_threshold_exceeded,,,,
None,SG2,-1.146719,upper_threshold_exceeded,,,,
None,SG2,-9.625452,lower_threshold_exceeded,,,,
None,SG2,-8.65586,lower_threshold_exceeded,low,18.155302804842687,False,
None,SG2,-8.65586,lower_threshold_exceeded,low,21.069043969705316,False,
None,SG2,-8.65586,lower_threshold_exceeded,low,18.155302804842687,True,
None,SG2,-8.65586,lower_threshold_exceeded,low,21.069043969705316,True,
None,SG2,-10.69819,lower_threshold_exceeded,,,,
None,SG2,0.8131784,upper_threshold_exceeded,low,18.315524366074307,,
None,SG2,-0.03272174,upper_threshold_exceeded,low,17.043576055990528,False,
None,SG2,-0.03272174,upper_threshold_exceeded,low,10.767134760977914,False,
None,SG2,-0.03272174,upper_threshold_exceeded,low,10.767134760977914,False,
None,SG2,0.8131784,upper_threshold_exceeded,low,15.767828492705108,,
None,SG2,-13.02929,lower_threshold_exceeded,,,,
None,SG2,-12.38983,lower_threshold_exceeded,,,,
None,SG2,0.1530258,upper_threshold_exceeded,moderate,24.13618053828711,,
None,SG2,-11.77093,lower_threshold_exceeded,,,,
None,SG2,2.401586,upper_threshold_exceeded,moderate,18.346125519884737,False,
None,SG2,2.401586,upper_threshold_exceeded,moderate,17.449195931748914,False,
None,SG2,2.401586,upper_threshold_exceeded,moderate,18.346125519884737,False,
None,SG2,2.401586,upper_threshold_exceeded,moderate,17.449195931748914,False,
None,SG2,2.401586,upper_threshold_exceeded,moderate,17.449195931748914,False,
None,SG1,8.742922,lower_threshold_exceeded,,,,
None,SG1,8.928611,lower_threshold_exceeded,,24.86028482869861,False,
None,SG2,-9.130377,lower_threshold_exceeded,high,23.75436389700666,False,
None,SG2,-9.130377,lower_threshold_exceeded,moderate,23.75436389700666,False,
None,SG2,-9.130377,lower_threshold_exceeded,high,23.75436389700666,False,
None,SG2,-9.130377,lower_threshold_exceeded,moderate,23.75436389700666,False,
None,SG1,8.681066,lower_threshold_exceeded,,,,
None,SG2,-0.9816511,upper_threshold_exceeded,low,15.171086835680205,True,
None,SG1,17.63464,upper_threshold_exceeded,low,,False,
None,SG1,8.59853,lower_threshold_exceeded,moderate,16.306512508352185,False,
None,SG1,8.59853,lower_threshold_exceeded,moderate,16.306512508352185,False,
None,SG1,8.59853,lower_threshold_exceeded,moderate,16.306512508352185,False,
None,SG1,19.38824,upper_threshold_exceeded,low,30.11295115284741,,
None,SG1,4.616888,lower_threshold_exceeded,high,21.36210698326805,False,
None,SG1,4.616888,lower_threshold_exceeded,low,21.36210698326805,False,
None,SG1,4.616888,lower_threshold_exceeded,high,21.36210698326805,True,
None,SG1,4.616888,lower_threshold_exceeded,low,21.36210698326805,True,
None,SG1,4.616888,lower_threshold_exceeded,low,22.087325449106476,True,
None,SG1,19.96588,upper_threshold_exceeded,low,15.906974866699606,False,
None,SG1,2.430111,lower_threshold_exceeded,high,25.46053391991213,True,
None,SG1,2.430111,lower_threshold_exceeded,high,25.46053391991213,False,
None,SG1,2.430111,lower_threshold_exceeded,low,25.46053391991213,False,
None,SG1,7.236907,lower_threshold_exceeded,,,,
None,SG2,-1.208635,upper_threshold_exceeded,,,,
None,SG1,21.71948,upper_threshold_exceeded,,,,
None,SG1,4.472497,lower_threshold_exceeded,moderate,26.453792120612142,True,
None,SG1,4.472497,lower_threshold_exceeded,moderate,26.453792120612142,True,
None,SG2,-10.0175,lower_threshold_exceeded,high,23.295271719567097,False,
None,SG2,-10.0175,lower_threshold_exceeded,high,23.295271719567097,False,
None,SG2,-0.1564318,upper_threshold_exceeded,moderate,22.99788770622678,True,
None,SG2,-0.1564318,upper_threshold_exceeded,moderate,22.99788770622678,False,
None,SG2,-8.820926,lower_threshold_exceeded,moderate,,False,
None,SG2,-8.32585,lower_threshold_exceeded,,,,
None,SG2,-1.332344,upper_threshold_exceeded,,,True,
None,SG2,-1.332344,upper_threshold_exceeded,,,False,
None,SG2,0.1530258,upper_threshold_exceeded,low,21.393999061927303,False,
None,SG2,0.1530258,upper_threshold_exceeded,low,18.95665814389767,False,
None,SG2,0.1530258,upper_threshold_exceeded,low,18.95665814389767,False,
None,SG1,16.78878,upper_threshold_exceeded,high,16.205146505483278,False,
None,SG1,8.474757,lower_threshold_exceeded,low,15.106295818451173,False,
None,SG1,8.474757,lower_threshold_exceeded,low,15.106295818451173,True,
None,SG1,8.474757,lower_threshold_exceeded,low,18.637949916981565,True,
None,SG1,8.474757,lower_threshold_exceeded,low,18.637949916981565,True,
None,SG2,-8.243257,lower_threshold_exceeded,low,,False,
None,SG2,-8.243257,lower_threshold_exceeded,low,,True,
None,SG2,-8.243257,lower_threshold_exceeded,low,,True,
None,SG1,9.093621,lower_threshold_exceeded,,,False,
